2025-05-31 11:40:32,904,10000ms splits 1748684432901
2025-05-31 11:40:32,909,claimer,Invocations:,1,Time (ms):,1,Average (ms):,1.00,Utilization:,0.01%,Throughput/s:,0.10
2025-05-31 11:40:42,914,10000ms splits 1748684442914
2025-05-31 11:40:42,915,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-05-31 11:40:52,921,10000ms splits 1748684452921
2025-05-31 11:40:52,922,claimer,Invocations:,2,Time (ms):,10,Average (ms):,5.00,Utilization:,0.10%,Throughput/s:,0.20
2025-05-31 11:41:02,927,10000ms splits 1748684462927
2025-05-31 11:41:02,928,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-05-31 11:41:12,933,10000ms splits 1748684472933
2025-05-31 11:41:12,935,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-05-31 11:41:22,941,10000ms splits 1748684482940
2025-05-31 11:41:22,941,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-05-31 11:41:32,947,10000ms splits 1748684492947
2025-05-31 11:41:32,948,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2025-05-31 11:41:42,953,10000ms splits 1748684502953
2025-05-31 11:41:42,954,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-05-31 11:41:52,959,10000ms splits 1748684512959
2025-05-31 11:41:52,961,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-05-31 11:42:02,966,10000ms splits 1748684522966
2025-05-31 11:42:02,967,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-05-31 11:42:12,999,10000ms splits 1748684532999
2025-05-31 11:42:12,999,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-05-31 11:42:23,005,10000ms splits 1748684543004
2025-05-31 11:42:23,006,claimer,Invocations:,2,Time (ms):,1,Average (ms):,0.50,Utilization:,0.01%,Throughput/s:,0.20
2025-05-31 11:42:33,010,10000ms splits 1748684553010
2025-05-31 11:42:33,012,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2025-05-31 11:42:43,015,10000ms splits 1748684563015
2025-05-31 11:42:43,015,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2025-05-31 11:42:53,020,10000ms splits 1748684573020
2025-05-31 11:42:53,021,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
